run,total_return_pct,ann_gross_pct,net_return_pct,net_ann_pct,net_final,sharpe,max_dd_pct
39,825.0359643885828,38.48064128904796,384.1365181787995,25.961898138788776,726204.7772681993,1.5683234238864117,-24.480126468764475
40,729.2360107989525,36.28269256364896,347.2271707308721,24.50857021343751,670840.7560963081,1.501688020412294,-22.538789643692958
41,957.8409857972774,41.226169219655894,443.63043059008425,28.116606920922237,815445.6458851263,1.6788026245426908,-19.685133841157633
42,813.3090669652174,38.22233018114649,371.3659289904217,25.47009378602587,707048.8934856325,1.6009112579726215,-23.185346842093
43,585.1240710967542,32.52801453537704,277.6106022150569,21.463415654310026,566415.9033225853,1.394317261370667,-23.828331097058708
44,807.5454013444368,38.09433328739053,382.15437676262457,25.88629608741162,723231.5651439368,1.5409741036206817,-19.15950224852524
45,608.3569140015625,33.176360469499386,285.5484701599219,21.833762449413065,578322.7052398829,1.4725046587836772,-21.724663361880893
46,1273.2159700857903,46.72305720728471,566.2436634445944,31.98715628919171,999365.4951668916,1.8766729808488791,-21.798642702298686
47,863.3154140838606,39.30481355449575,400.91965142088117,26.591656662959817,751379.4771313218,1.6223700077509422,-22.442849094054417
48,722.0835743698905,36.11003387713434,344.0094649992342,24.37707123587838,666014.1974988513,1.508411049062306,-20.9467326383566
49,1013.052858040903,42.28157108937643,456.19480475104524,28.54571350667412,834292.2071265678,1.7628108011131096,-22.135427782049334
50,872.1662539351345,39.491388201785036,403.7270480561814,26.69523564263723,755590.572084272,1.6780967655014583,-21.330528102068048
