run,total_return_pct,ann_gross_pct,net_return_pct,net_ann_pct,net_final,sharpe,max_dd_pct
33,819.8560140861215,38.36688803918869,478.5875351282163,29.290378191349586,867881.3026923245,1.822481005409049,-19.475863524329128
34,621.3982768298351,33.53238320272347,360.2092842163976,25.0310446789062,690313.9263245964,1.6300639732030444,-20.038622920438875
35,606.4857563061165,33.1248206403111,371.28824879608106,25.467067637202767,706932.3731941216,1.5019546426571917,-22.61156350504663
36,953.5740631100534,41.14266164140867,557.9624629195204,31.745790879941914,986943.6943792806,1.852813504071925,-20.92124868607812
37,748.7122919185077,36.74648429211636,432.29004722252887,27.721970896137837,798435.0708337934,1.7110394593393692,-19.54822042702086
38,983.3629746037664,41.71973769525572,564.4402931984794,31.934813943957117,996660.439797719,1.8710822812854795,-20.444949276753878
39,824.3021329904562,38.46455924554733,473.6155304235573,29.127187806065315,860423.295635336,1.7208336256390515,-22.515254556558915
40,692.6229730568725,35.385056358670084,406.58418683321395,26.80014512147364,759876.2802498209,1.5945472870946762,-22.46545147855692
41,1231.4174036862835,46.06083856675287,699.2323254279645,35.549679105072144,1198848.4881419467,2.0071386995196954,-17.850676742042502
42,734.6250809508442,36.41194604522682,442.0613252631723,28.062424697104404,813091.9878947585,1.706209709905752,-20.120418579409904
43,694.3013940272713,35.426972391423874,397.9246681287434,26.48060889846109,746887.0021931152,1.6589551180121638,-23.246168237720454
44,620.2394605156985,33.500971501679054,365.89740255517347,25.2560116346775,698846.1038327602,1.5679714958488635,-20.294878883198773
45,691.8561997543471,35.365882132501625,414.07866024001055,27.072948989877688,771117.9903600158,1.7385109201546258,-18.72062034111601
46,1065.7457784999626,43.247934477916125,589.9254579542421,32.66352634516225,1034888.1869313632,1.9307067838749377,-21.077238861712942
47,974.6483944594893,41.552333552279784,550.9425437126871,31.53914751328699,976413.8155690306,1.8482855065946315,-21.670940573204888
48,733.7781569946571,36.39168037539506,412.2735134588609,27.007552372604483,768410.2701882913,1.688364909073706,-20.78755397883272
49,784.6142953777983,37.57811635153443,456.31234735092676,28.549688662759245,834468.5210263901,1.7340544613649744,-22.50574452587094
50,953.4452684859174,41.14013652721078,567.4911876296418,32.02329462179336,1001236.7814444626,1.8917433120972733,-20.389237177094966
